preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.99947919807164,1.0005210733043417,9.9947919807164e-07,3.2527735659213384e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.9119791381332712,1.0965163107205484,9.119791381332713e-07,8.605176627010473e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.8328124749823473,1.200750505113647,8.328124749823473e-07,4.134017901750637e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.9036457413458265,1.106628354725238,9.036457413458265e-07,9.026417617287431e-10,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.788020644104108,0.1727706346415051,5.788020644104108e-06,1.811016646754657e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.252603983137911,0.10807768297685878,9.252603983137911e-06,1.0395432758277422e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.904166755499318,0.1693719099428501,5.904166755499318e-06,1.54156836197884e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7359373436581033,1.3588113290043522,7.359373436581033e-07,9.374616642200966e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.5907958969449586,1.6926319312152651,5.907958969449586e-07,4.446001827978009e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.4931070994492378,2.027957012010012,4.931070994492378e-07,1.5566376196865183e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5047281869489476,1.9812644228271488,5.047281869489476e-07,5.301990936126518e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.44278157910563704,2.258449870520526,4.4278157910563703e-07,2.8849001630235737e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.4447265619470879,2.2485726861508595,4.4472656194708787e-07,4.014916784106441e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4086751298852202,2.446931381121377,4.086751298852202e-07,3.55301389737705e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.4593180307210787,2.1771407458795164,4.593180307210787e-07,5.167162740677579e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.4688395212800363,2.1329259898350235,4.688395212800363e-07,6.768248369481479e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.106290688497514,0.16376554131032622,6.106290688497514e-06,8.581632772036585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.563077801052108,0.10456884496850818,9.563077801052108e-06,2.3801508609033394e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.811027018391239,0.1720866202884815,5.811027018391239e-06,2.646851663015232e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.46920572553214396,2.131261290270621,4.6920572553214396e-07,4.290373589512092e-09,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,256.6333278082311,0.0038966100332348437,0.0002566333278082311,8.505261884045522e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,173.83333761245012,0.005752636483511774,0.00017383333761245012,2.510632598941359e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,161.3999872157971,0.006195787355688988,0.0001613999872157971,3.463791930429563e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,146.40000881627202,0.006830600681554415,0.00014640000881627202,3.3808540441700756e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,109.06666284427047,0.009168704477809484,0.00010906666284427047,2.926307492326401e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,8.633340864131847,0.11583001479237413,8.633340864131847e-06,4.163363700596169e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.39998268832763,0.029940135278856667,3.339998268832763e-05,7.1013951722415045e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,85.50001075491309,0.011695904961538698,8.550001075491309e-05,2.00001522898674e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.000003218650818,0.032258061166856936,3.100000321865082e-05,3.119318543945958e-06,3,True
