preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,2692,22,64,True,True,True,32768,1048576,16777216,64,49.32857284854565,0.020272226465385828,4.932857284854565e-05,1.4958989427027076e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,7936,16,256,True,True,True,32768,1048576,16777216,64,36.371431113885976,0.027494106483432194,3.637143111388598e-05,1.2534653573218936e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,24832,13,1024,True,True,True,32768,1048576,16777216,64,39.11428419607026,0.025566107639532574,3.911428419607026e-05,1.0690660943208281e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,82176,11,4096,False,True,True,32768,1048576,16777216,64,70.9714284831924,0.014090177151173193,7.09714284831924e-05,2.4300471375599045e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,294916,10,16384,False,True,True,32768,1048576,16777216,64,45.599997974932194,0.0219298255352935,4.5599997974932194e-05,3.4195509979185893e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,983040,8,65536,False,True,True,32768,1048576,16777216,64,29.242863612515585,0.03419637738802066,2.9242863612515585e-05,1.7183834750033847e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,3670020,8,262144,False,False,True,32768,1048576,16777216,64,24.585710239729714,0.040674033422228834,2.4585710239729712e-05,1.0237500083247784e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.214289353362151,0.10852708892141699,9.214289353362151e-06,1.4587825178558467e-06,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.657140852085181,0.09383379781494955,1.0657140852085181e-05,4.995307164514315e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.957137624600104,0.14373727443080153,6.957137624600104e-06,9.759075039331685e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,12583168,7,1048576,False,False,True,32768,1048576,16777216,64,17.685715907386374,0.05654280580083014,1.7685715907386373e-05,1.345102964166385e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,4,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,4,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,4,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,4,0.005,16,uint16,1008,32,16,True,True,True,32768,1048576,16777216,64,14.62142972741276,0.06839276449998358,1.462142972741276e-05,8.091979564601898e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,6,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,6,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,6,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,4,0.005,16,uint16,2692,22,64,True,True,True,32768,1048576,16777216,64,10.475002844551845,0.09546536787053096,1.0475002844551845e-05,4.564256614219721e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,8,4,0.005,16,uint16,7936,16,256,True,True,True,32768,1048576,16777216,64,8.964285370893776,0.11155378913381199,8.964285370893776e-06,6.952015641979832e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,10,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,10,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,10,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,10,4,0.005,16,uint16,24832,13,1024,True,True,True,32768,1048576,16777216,64,7.467855799144932,0.13390724551945682,7.467855799144932e-06,5.901013376405914e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,12,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,12,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,12,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,12,4,0.005,16,uint16,82176,11,4096,False,True,True,32768,1048576,16777216,64,6.953570326524121,0.14381101406072494,6.953570326524121e-06,1.4319742479686614e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,14,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,14,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,14,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,14,4,0.005,16,uint16,294916,10,16384,False,True,True,32768,1048576,16777216,64,6.2357139540836215,0.16036656064781865,6.2357139540836215e-06,5.375201029284143e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,16,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,16,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,16,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,16,4,0.005,16,uint16,983040,8,65536,False,True,True,32768,1048576,16777216,64,4.882142612976688,0.20482810095346451,4.882142612976688e-06,3.4503792612323124e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,18,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,18,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,18,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,18,4,0.005,16,uint16,3670020,8,262144,False,False,True,32768,1048576,16777216,64,4.66071443432676,0.2145593801316965,4.66071443432676e-06,4.969855754583888e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,20,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.107142948279423,0.2434782554668381,4.107142948279423e-06,6.075203374869499e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,20,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.699999746866524,0.175438604282348,5.699999746866524e-06,1.3070422141683353e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,20,4,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,3.742858617832618,0.26717546723126595,3.742858617832618e-06,4.724628586966875e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,20,4,0.005,16,uint16,12583168,7,1048576,False,False,True,32768,1048576,16777216,64,3.850000211969018,0.2597402454397702,3.850000211969018e-06,7.637684314913478e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,4,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.8142858354840428,0.3553299339361544,2.8142858354840428e-06,1.7042765384454795e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,4,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.60625025360579,0.2170963245466736,4.60625025360579e-06,5.636551328265438e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,4,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.724999961044107,0.36697248231036356,2.724999961044107e-06,2.1040975682931866e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,4,16,0.005,16,uint16,1008,32,16,True,True,True,32768,1048576,16777216,64,3.8544640119653195,0.2594394439527063,3.8544640119653195e-06,1.3841712902763176e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,6,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.8142858354840428,0.3553299339361544,2.8142858354840428e-06,1.7042765384454795e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,6,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.60625025360579,0.2170963245466736,4.60625025360579e-06,5.636551328265438e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,6,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.724999961044107,0.36697248231036356,2.724999961044107e-06,2.1040975682931866e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBlockLUT.apply_many_packed,6,16,0.005,16,uint16,2692,22,64,True,True,True,32768,1048576,16777216,64,2.723214233161083,0.36721312184065985,2.723214233161083e-06,1.0021832867565831e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,Naive.apply_many,8,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.8142858354840428,0.3553299339361544,2.8142858354840428e-06,1.7042765384454795e-07,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,SparseXor.apply_many,8,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.60625025360579,0.2170963245466736,4.60625025360579e-06,5.636551328265438e-08,7,True
full,generic_desktop,synthetic_bch_like_127_r14,127x14,127,14,PackedBatch.apply_many,8,16,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,2.724999961044107,0.36697248231036356,2.724999961044107e-06,2.1040975682931866e-08,7,True
