preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.899997040629387,0.06711410728963199,1.4899997040629387e-05,2.6907041960936906e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,1.069244049262071e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.73333327844739,0.07853403175212678,1.273333327844739e-05,2.3092506489742003e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,33.79998573412498,0.02958581130377179,3.379998573412498e-05,4.358798607724921e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.8010417736368254,0.3570100272733944,2.8010417736368254e-06,1.103341742859229e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,2.228124988808607,0.4488078563917128,2.228124988808607e-06,1.9031782333508403e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.534895697356357,0.6515100678973561,1.534895697356357e-06,1.281371035035428e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.257812376328123,0.7950311340704537,1.257812376328123e-06,5.6332122704778236e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.1848957607677828,0.843956095641717,1.1848957607677828e-06,4.381538942746877e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.1489582902868278,0.8703536137507293,1.1489582902868278e-06,1.308151981734683e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.9489582832126567,1.0537871028582455,9.489582832126567e-07,9.923283311896328e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.9348959792987444,1.0696377160056774,9.348959792987444e-07,5.486929827168091e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.749999859797147,0.14814815122530275,6.749999859797147e-06,7.984073788687274e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,20.17968745349208,0.04955478137630674,2.017968745349208e-05,2.14738424987815e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.465625155115656,0.13394725548399278,7.465625155115656e-06,3.1833949204325065e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.8786458541483929,1.1381149700742932,8.786458541483929e-07,7.045790023620623e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6526692715169702,1.532169574454983,6.526692715169702e-07,1.1106664732908585e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5554361971841596,1.8003868042263034,5.554361971841596e-07,1.2787946504655159e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5023356142904353,1.9907009806830662,5.023356142904353e-07,2.8456094068913397e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5569417330283007,1.795519963215228,5.569417330283007e-07,4.274224488943976e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.526497392646282,1.8993446386767432,5.26497392646282e-07,1.9878039233411413e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.49868164353483735,2.005287367129929,4.986816435348373e-07,3.146520003261775e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.5039306643084274,1.9843999796526703,5.039306643084274e-07,2.087034897315849e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.5632324189264182,1.7754659824200247,5.632324189264182e-07,7.379074052173417e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.133780921246095,0.1401781202758501,7.133780921246095e-06,1.1709312541400501e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.23219400748591,0.08902980124217325,1.123219400748591e-05,5.1762048031251975e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.854923498167409,0.1458805485236034,6.854923498167409e-06,1.0490693535500964e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.6165445967099004,1.6219426872546658,6.165445967099004e-07,2.285396289412661e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,38.53333570683996,0.02595155549490859,3.8533335706839957e-05,5.860312502778198e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.73331804946065,0.09316783453093054,1.073331804946065e-05,6.806811358454115e-07,3,True
