preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,31.833323494841657,0.031413622274219725,3.183332349484166e-05,1.5272193181202952e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.30000843356053,0.08849550917413866,1.130000843356053e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.899989426136017,0.07194250077051927,1.3899989426136017e-05,6.245045550894253e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.199988269557556,0.0892858078001812,1.1199988269557556e-05,3.4644640546035094e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,28.666652118166287,0.034883738633933195,2.8666652118166287e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.66562498533555,0.3751465436816198,2.66562498533555e-06,7.182405342477098e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.858854072149067,0.5379658441094708,1.858854072149067e-06,1.3193948928745027e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.4151040280315403,0.7066618285236848,1.4151040280315403e-06,8.605644507258624e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.7630206154232535,0.5672083418944747,1.7630206154232535e-06,6.572917401338189e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.0963540262309834,0.9121141310875405,1.0963540262309834e-06,3.2521181685602264e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.8869792509358376,1.1274220890115705,8.869792509358376e-07,6.315229237601219e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.7536458118314234,1.3268832444910892,7.536458118314234e-07,2.3862801845629612e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,1.7515628011703182,0.5709187243139917,1.7515628011703181e-06,1.3220809685593535e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.096875040384475,0.16401845098943327,6.096875040384475e-06,1.1367665741166452e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.134895698380811,0.0986689976651426,1.0134895698380811e-05,1.13845282032506e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.64739585671729,0.1307634675562955,7.64739585671729e-06,3.656064776807458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7406251825159416,1.3502106377249408,7.406251825159416e-07,8.699698060210702e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.5873535210791184,1.7025521497900356,5.873535210791184e-07,4.839615201201201e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5247070286410841,1.9058254328893907,5.247070286410841e-07,2.2944860210208974e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.42523600522296573,2.3516352983225537,4.2523600522296573e-07,1.6320651556260098e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.505419923986968,1.9785527885635636,5.05419923986968e-07,6.104736646647176e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.4941080694228125,2.023848752699263,4.941080694228125e-07,4.068696577906649e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4593912782032324,2.1767936124325047,4.593912782032324e-07,8.018370112037359e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.39772948904707545,2.514271703604154,3.9772948904707545e-07,3.1283383847369075e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.852368166377649,0.17087099983645676,5.852368166377649e-06,7.43724524221749e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.4494873024896151,2.224756949665122,4.494873024896151e-07,2.241354559877755e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.92617187559578,0.1687429964895283,5.92617187559578e-06,2.171419727313295e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.047607418073312,0.09952618154658713,1.0047607418073312e-05,2.238078226484878e-07,3,True
