preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.4151040280315403,0.7066618285236848,1.4151040280315403e-06,3.1612721766138886e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.1588541989719185,0.8629213242590427,1.1588541989719185e-06,5.3316309526913867e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.9979166861739941,1.0020876630833715,9.97916686173994e-07,1.0403489255888413e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.8015625401943302,1.247563290267483,8.015625401943302e-07,8.119575079471527e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.7875002362804177,1.2698408888399548,7.875002362804177e-07,4.134189809867706e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.889062473822075,0.169806315427146,5.889062473822075e-06,8.412890971513427e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.216666512656957,0.1084990976538786,9.216666512656957e-06,2.406570690753862e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.7963543440564536,0.1725222339150804,5.7963543440564536e-06,1.4669460234397051e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7369793214214345,1.3568901744370108,7.369793214214345e-07,1.016633850256473e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6027343744108293,1.6591056399885877,6.027343744108293e-07,1.9346717146219936e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5447265607472218,1.8357834408299507,5.447265607472218e-07,2.6590986316930118e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.49013671817495685,2.0402470635612424,4.901367181749569e-07,2.7787158857648143e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5318847655644277,1.8801064906207943,5.318847655644277e-07,5.442459056635573e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.43776041517655057,2.2843545586384186,4.3776041517655056e-07,2.614814232012674e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4823730440269477,2.0730843325153447,4.823730440269477e-07,7.04873925234841e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.5232096356166949,1.9112797852457812,5.232096356166949e-07,2.2417540878226568e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.5577148461573719,1.7930309850812673,5.577148461573719e-07,6.524456002521986e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.111059571859793,0.16363774370729423,6.111059571859793e-06,9.364545489497183e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.57389322530374,0.09457254567380734,1.057389322530374e-05,3.364297888820755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.846020509162979,0.17105653297531417,5.846020509162979e-06,4.562336618034338e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.49096680262058123,2.036797589291998,4.909668026205812e-07,1.8302560967328057e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.73331855982542,0.029644281757411992,3.373331855982542e-05,2.328809948938364e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.433346955726543,0.10600691405640994,9.433346955726543e-06,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.96667724599441,0.031282575674182876,3.196667724599441e-05,7.57193545041363e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,274.2999931797385,0.003645643546716158,0.0002742999931797385,7.211157459820544e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.73331855982542,0.029644281757411992,3.373331855982542e-05,2.328809948938364e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.433346955726543,0.10600691405640994,9.433346955726543e-06,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.96667724599441,0.031282575674182876,3.196667724599441e-05,7.57193545041363e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,164.53334440787634,0.0060777953769724094,0.00016453334440787634,4.7721443760925625e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.73331855982542,0.029644281757411992,3.373331855982542e-05,2.328809948938364e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.433346955726543,0.10600691405640994,9.433346955726543e-06,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.96667724599441,0.031282575674182876,3.196667724599441e-05,7.57193545041363e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,147.66666572540998,0.0067720090725115045,0.00014766666572540998,6.034358648485835e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.73331855982542,0.029644281757411992,3.373331855982542e-05,2.328809948938364e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.433346955726543,0.10600691405640994,9.433346955726543e-06,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.96667724599441,0.031282575674182876,3.196667724599441e-05,7.57193545041363e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,119.83333388343453,0.008344923466560064,0.00011983333388343453,1.1372482701646567e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,33.73331855982542,0.029644281757411992,3.373331855982542e-05,2.328809948938364e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.433346955726543,0.10600691405640994,9.433346955726543e-06,4.932920423720098e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.96667724599441,0.031282575674182876,3.196667724599441e-05,7.57193545041363e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,86.96666918694973,0.011498658156613184,8.696666918694973e-05,1.5272828397692432e-07,3,True
