preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.5,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6035400351341499,1.6568909132560332,6.035400351341499e-07,1.503258170945819e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.5368896485909621,1.8625801458911453,5.368896485909621e-07,4.9139658038941875e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.49232584823736636,2.0311750918222504,4.923258482373664e-07,3.3455215987238847e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.5,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.4956136052669535,2.0177008648932624,4.956136052669535e-07,1.736329675478995e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.5,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.48230794410149735,2.0733641488384005,4.823079441014974e-07,3.845394213988686e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.5,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.5116292337940346,1.9545403857875872,5.116292337940346e-07,5.990946497578516e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.5,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.48522134932227345,2.060915088333885,4.852213493222735e-07,2.957811539156417e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.5193277985426903,1.9255660929496672,5.193277985426903e-07,2.0990945574575302e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.985009764231108,0.16708410502125046,5.985009764231108e-06,8.187329307891321e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.58912760261895,0.09443648594362727,1.058912760261895e-05,5.9534396266124e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.5,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.803865567107398,0.17229895979454812,5.8038655671073984e-06,2.8518819297489857e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.49837239638842823,2.006531676406505,4.983723963884282e-07,2.73774292680107e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,276.59999129051965,0.0036153291087767095,0.00027659999129051965,3.223343428944351e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,260.4000037536025,0.003840245720373441,0.0002604000037536025,8.466413661737038e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,65024,64,256,False,True,True,32768,1048576,16777216,64,152.09999401122332,0.006574622218106142,0.00015209999401122332,1.8357699534202832e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,208904,52,1024,False,True,True,32768,1048576,16777216,64,118.36665604884426,0.008448325173496054,0.00011836665604884426,2.3095867110585047e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,688640,43,4096,False,True,True,32768,1048576,16777216,64,93.93335009614627,0.01064584621943582,9.393335009614627e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,2359808,37,16384,False,False,True,32768,1048576,16777216,64,84.2333344432215,0.011871784568543493,8.42333344432215e-05,1.5502805984092509e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,8257536,32,65536,False,False,True,32768,1048576,16777216,64,72.43334160496791,0.013805796858768891,7.243334160496791e-05,1.2857966951520435e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,29360640,29,262144,False,False,False,32768,1048576,16777216,64,63.833353730539486,0.015665791338824404,6.383335373053949e-05,1.844826594249136e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,37.86666396384438,0.02640845258919069,3.786666396384438e-05,6.554642301184698e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,10.400001580516497,0.09615383154108491,1.0400001580516497e-05,2.1931560713694224e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,31.399986861894526,0.031847147083158514,3.1399986861894526e-05,2.515934736331701e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,104865792,26,1048576,False,False,False,32768,1048576,16777216,64,56.500003362695374,0.01769911399085436,5.6500003362695374e-05,2.861808886472546e-06,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.887499921528313,0.04568817834769747,2.1887499921528313e-05,4.9336274087159333e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.50208342752497,0.15379685775281599,6.50208342752497e-06,2.2800895201090137e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.415625001788914,0.04461173846012295,2.2415625001788914e-05,1.3828788569167568e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,8160,128,16,True,True,True,32768,1048576,16777216,64,5.355729020569318,0.18671594402169722,5.355729020569318e-06,2.6963994828889556e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,21.887499921528313,0.04568817834769747,2.1887499921528313e-05,4.9336274087159333e-08,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.50208342752497,0.15379685775281599,6.50208342752497e-06,2.2800895201090137e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,22.415625001788914,0.04461173846012295,2.2415625001788914e-05,1.3828788569167568e-07,3,True
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,21768,86,64,True,True,True,32768,1048576,16777216,64,3.6140624312489913,0.27669693565708764,3.6140624312489913e-06,2.168672092218008e-07,3,True
