profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,30,239,16,7170,14.0,589824.0,1000.0,30,896.25,True,10,15,True,True,,5.309993866831064e-05,5.079992115497589e-05,0.0001031999709084,1.4167796747510971e-05,0.2668138062458089,135.0284045484023,0.5649724039682105,7.405849186654204,5.13999257237e-05;5.08000375703e-05;5.09000383317e-05;5.0799921155e-05;5.18000451848e-05;5.13999257237e-05;6.43000239506e-05;5.28000527993e-05;5.30999386683e-05;7.01000681147e-05;0.000103199970908;7.43999844417e-05;5.5699958466e-05;5.85000962019e-05;5.43999485672e-05,0.0046365999151021,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0006479000439867,0.0006088999798521,0.0012884000316262,0.0001686647783235,0.2603253077214285,36.88840620064725,0.1543447958186077,27.10878845132794,0.000609899987467;0.00065609999001;0.000647700042464;0.000656999996863;0.000654799980111;0.000647900043987;0.000688800006174;0.000710999942385;0.000624799984507;0.000620100065134;0.000619699945673;0.000617800047621;0.000608899979852;0.00128840003163;0.000710799940862,0.0180826999712735,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,100,239,16,23900,14.0,589824.0,,,2987.5,True,10,15,True,True,,8.439994417130947e-05,8.369993884116411e-05,9.109999518841504e-05,1.8000803212934529e-06,0.0213279800000787,283.1755427644519,1.184834906964234,3.531378417209601,8.45000613481e-05;8.36999388412e-05;8.40000575408e-05;8.50999495015e-05;8.49000643939e-05;8.39999411255e-05;8.46000621095e-05;8.43999441713e-05;8.37000552565e-05;9.10999951884e-05;8.38999403641e-05;8.52000666782e-05;8.42999434099e-05;8.4700062871e-05;8.42000590637e-05,0.0056555999908596,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,100,239,16,23900,,,1000.0,100,2987.5,True,10,15,True,True,,0.000633499934338,0.0006113999988883,0.000749500002712,3.311697861553195e-05,0.0522762147562605,37.726917880384576,0.1578532128886384,26.506273403264988,0.000749500002712;0.000626699998975;0.000616099918261;0.000630100024864;0.000611399998888;0.000615900033154;0.000655899988487;0.000652899965644;0.000656899996102;0.000653099967167;0.000649700057693;0.000633499934338;0.00062639999669;0.000645100022666;0.000630600028671,0.0178989000851288,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,100,239,16,23900,14.0,589824.0,1000.0,100,2987.5,True,10,15,True,True,,8.260004688054323e-05,8.129992056638002e-05,8.9599983766675e-05,2.2324802657640247e-06,0.0270275907832431,289.3460827517973,1.2106530659071018,3.4560689071357,8.74999677762e-05;8.39000567794e-05;8.24999297038e-05;8.95999837667e-05;8.3600054495e-05;8.25999304652e-05;8.20000423118e-05;8.31000506878e-05;8.47999472171e-05;8.21000430733e-05;8.12999205664e-05;8.26000468805e-05;8.30999342725e-05;8.26000468805e-05;8.21000430733e-05,0.0059746999759227,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.0019718999974429,0.0017509999452158,0.0020881999516859,8.945588738954126e-05,0.0453653265913799,36.360870273835474,0.1521375325265082,27.50209201454617,0.00196060002781;0.00208819995169;0.00175099994522;0.00195740000345;0.00202360004187;0.00199459993746;0.00199840008281;0.0019733000081;0.00189989991486;0.00202520005405;0.00176749995444;0.00196590006817;0.0019486999372;0.00197189999744;0.00197960005607,0.0530598999466747,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,300,239,16,71700,14.0,589824.0,,,8962.5,True,10,15,True,True,,0.0001655999803915,0.0001629999605938,0.0002096000825986,1.1808217351833203e-05,0.0713056687803501,432.97106576018297,1.8115944174066236,2.309623157483431,0.000166099984199;0.000167799997143;0.000172000029124;0.000166599988006;0.00016409996897;0.000163999968208;0.000163300079294;0.000163799966685;0.000177099951543;0.000166799989529;0.000164600089192;0.000162999960594;0.000165599980392;0.000163199962117;0.000209600082599,0.0091999999713152,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,300,239,16,71700,,,1000.0,300,8962.5,True,10,15,True,True,,0.0019434000132605,0.00161100004334,0.0020642000017687,0.0001225502887712,0.0630597344525343,36.89410286650414,0.1543686312406031,27.104602695405067,0.00161100004334;0.00170799996704;0.00206420000177;0.00184369995259;0.00199760007672;0.00194879993796;0.00197310000658;0.00184529996477;0.00194340001326;0.00182030000724;0.00203299999703;0.00182510004379;0.00190909998491;0.00197300000582;0.00195229996461,0.0509098999900743,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,300,239,16,71700,14.0,589824.0,1000.0,300,8962.5,True,10,15,True,True,,0.0001512999879196,0.0001470999559387,0.0001913000596687,1.35186737640921e-05,0.0893501311531716,473.892965795129,1.9828157564649749,2.1101811425331745,0.000186099903658;0.000154400011525;0.000151699990965;0.000157100032084;0.000153600005433;0.000152099994011;0.000148499966599;0.000150099978782;0.000147200073116;0.000147099955939;0.000191300059669;0.000151099986397;0.00015129998792;0.000150199979544;0.000149999978021,0.0092524000210687,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,500,239,16,119500,,,,,14937.5,True,10,15,True,True,,0.0031678000232204,0.0026446999981999,0.0044725000625476,0.0003871694712679,0.1222203006597279,37.72334084350209,0.1578382462071217,26.508786805192297,0.00322900002357;0.00326050003059;0.00447250006255;0.00290099997073;0.00316780002322;0.00323539995588;0.00327760004438;0.00300219992641;0.0026446999982;0.00314199994318;0.00313740002457;0.00323080003727;0.00309609994292;0.00309670006391;0.00323159992695,0.0842155000427737,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,500,239,16,119500,14.0,589824.0,,,14937.5,True,10,15,True,True,,0.0002483000280335,0.0002173000248149,0.0003015000838786,1.820536695249485e-05,0.0733200358319517,481.27259971090746,2.0136928858196965,2.0778245023728417,0.00026840006467;0.000250400044024;0.000247600022703;0.000242399983108;0.000254099955782;0.000250600045547;0.000248300028034;0.000217300024815;0.000246799900196;0.000248600030318;0.000236900057644;0.000241599977016;0.000244099996053;0.000264799920842;0.000301500083879,0.0116856999229639,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,500,239,16,119500,,,1000.0,500,14937.5,True,10,15,True,True,,0.0031878999434411,0.0029500999953597,0.0042737000621855,0.0003202321339685,0.1004523791994943,37.48549268174544,0.1568430656139976,26.67698697440295,0.0031095999293;0.0034042999614;0.00298160000239;0.00427370006219;0.00299900001846;0.00318789994344;0.00326260004658;0.0029742999468;0.00329040002543;0.00295009999536;0.00312000000849;0.00319929991383;0.00323959998786;0.00323260005098;0.00307310000062,0.0850032999878749,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,500,239,16,119500,14.0,589824.0,1000.0,500,14937.5,True,10,15,True,True,,0.0002469000173732,0.0002050000475719,0.0002684000646695,1.8902436743707995e-05,0.0765590741742689,484.0015860320484,2.0251112386278174,2.06610893199384,0.000246900017373;0.000247200019658;0.000246900017373;0.00025739998091;0.000225499970838;0.000209799967706;0.000205000047572;0.000223599956371;0.00025739998091;0.000247200019658;0.00024459999986;0.000244900002144;0.00026840006467;0.000260200002231;0.000261599896476,0.0111627000151202,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,700,239,16,167300,,,,,20912.5,True,10,15,True,True,,0.0048174000112339,0.0045549999922513,0.0082728000124916,0.0009112368778825,0.1891553277198494,34.72827658277557,0.1453065965806509,28.794979146646654,0.00827280001249;0.00462230003905;0.00484319997486;0.00521510001272;0.0046325000003;0.00482340005692;0.00476889999118;0.00481740001123;0.00475510000251;0.00474209990352;0.00488090002909;0.00473549996968;0.00486940005794;0.00482639996335;0.00455499999225,0.1257497000042349,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,700,239,16,167300,14.0,589824.0,,,20912.5,True,10,15,True,True,,0.000345499953255,0.000321100000292,0.0007793999975547,0.0001248031624259,0.3612248315814264,484.2258252825136,2.026049478169513,2.0651521413930505,0.000328300055116;0.000346599961631;0.000325700035319;0.000568600022234;0.000779399997555;0.000375499948859;0.000417500035837;0.000345499953255;0.000345899956301;0.000343300052918;0.000334999989718;0.000330599956214;0.000347300083376;0.00032269989606;0.000321100000292,0.0143607000354677,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,700,239,16,167300,,,1000.0,700,20912.5,True,10,15,True,True,,0.004649500013329,0.0043671999592334,0.005087099969387,0.0002186293442217,0.0470221192805592,35.98236359186748,0.150553822560115,27.79139278738248,0.00483830005396;0.00457410002127;0.00436719995923;0.00470459996723;0.00508709996939;0.00455810001586;0.00464950001333;0.00499429996125;0.00472259998787;0.00446480000392;0.00437420001253;0.00463069998659;0.0048404999543;0.00450630008709;0.00491279992275,0.1222782999975606,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,700,239,16,167300,14.0,589824.0,1000.0,700,20912.5,True,10,15,True,True,,0.0002965999301522,0.0002792000304907,0.0003344999859109,1.8442364340761625e-05,0.0621792605658804,564.0594720103118,2.3600814728464927,1.772862702643736,0.000283599947579;0.000298199942335;0.000280700041912;0.000279200030491;0.0002943999134;0.000286200083792;0.000285299960524;0.000286599970423;0.000298300059512;0.000296599930152;0.00031780009158;0.000334499985911;0.000319699989632;0.000319299986586;0.000328099937178,0.013080200063996,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,1000,239,16,239000,,,,,29875.0,True,10,15,True,True,,0.0068583999527618,0.0064792999764904,0.0072186000179499,0.0002081935252977,0.03035599071675,34.8477781474025,0.1458066031272071,28.696234111974174,0.00685839995276;0.00666710000951;0.00688710005488;0.00657500000671;0.00661660009064;0.00682480004616;0.00688080000691;0.0070027000038;0.00721860001795;0.00687440007459;0.0071327999467;0.00673649995588;0.00707460008562;0.00647929997649;0.00685539992992,0.1881383000873029,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,1000,239,16,239000,14.0,589824.0,,,29875.0,True,10,15,True,True,,0.0004448000108823,0.0004209999460726,0.0005804999964311,3.744856008461452e-05,0.0841919046052415,537.3201307390096,2.2482013838452284,1.861087911641498,0.000444800010882;0.000461700023152;0.000431899912655;0.000435400055721;0.000446800026111;0.000455999979749;0.000444200006314;0.000434599933214;0.000454200082459;0.000420999946073;0.000451700063422;0.000432999921031;0.000456399982795;0.000428700004704;0.000580499996431,0.0168527000350877,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,1000,239,16,239000,,,1000.0,1000,29875.0,True,10,15,True,True,,0.0068851000396534,0.0064027999760583,0.0077578000491485,0.0003541121040433,0.0514316570571101,34.71264013936224,0.1452411721312227,28.807949956709123,0.00775780004915;0.00682040001266;0.00753879989497;0.00665490003303;0.00693549995776;0.00680870003998;0.00676869996823;0.00640279997606;0.00688510003965;0.00701489998028;0.00657289999072;0.00700330000836;0.00732630002312;0.00688400003128;0.00698669999838,0.1762023998890072,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,1000,239,16,239000,14.0,589824.0,1000.0,1000,29875.0,True,10,15,True,True,,0.0004155000206083,0.0003861000295728,0.0006000000284984,5.5957825535186495e-05,0.1346758670511312,575.210561121263,2.4067387494613515,1.738493810076594,0.000434599933214;0.00039109995123;0.000389300053939;0.000600000028498;0.000403499929234;0.000490500009619;0.000424099969678;0.000464700045995;0.000416100025177;0.000439599971287;0.000415500020608;0.000392899964936;0.00040560006164;0.000388099928387;0.000386100029573,0.0162659999914467,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.0102176000364124,0.0097914000507444,0.0123703000135719,0.0005995377320403,0.0586769622909227,35.08651725673475,0.146805511534455,28.500976391666605,0.0102066000691;0.0102773999097;0.0102428999962;0.00996980001219;0.00979140005074;0.0102204999421;0.0102176000364;0.0102482999209;0.0102690000786;0.0101867999183;0.0100937000243;0.00995900004636;0.0123703000136;0.0106075999793;0.0100088000763,0.2593627000460401,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,1500,239,16,358500,14.0,589824.0,,,44812.5,False,10,15,True,True,,0.0006400999845936,0.0006073999684303,0.0007820000173524,4.665360391737543e-05,0.0728848696145326,560.0687527395612,2.343383902675988,1.7854950755751449,0.00060739996843;0.000640099984594;0.000623800093308;0.000617599929683;0.000671799993142;0.000653100083582;0.000697100069374;0.000659400015138;0.000647399923764;0.00062980002258;0.000782000017352;0.00070199999027;0.000609099981375;0.000622099963948;0.000616900040768,0.0211753000039607,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,1500,239,16,358500,,,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0101101999171078,0.0097559000132605,0.0107841999270021,0.0002857558676783,0.0282641164389634,35.4592394749158,0.148365018723497,28.20139446892,0.0098399000708;0.0103199000005;0.00976400007494;0.00984069996048;0.0102495000465;0.0101101999171;0.00975590001326;0.0101438000565;0.0100859000813;0.010784199927;0.0102435000008;0.0104243999813;0.0103419000516;0.0100818999344;0.00985689996742,0.2548643000191077,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,1500,239,16,358500,14.0,589824.0,1000.0,1000;500,29875.0,True,10,15,True,True,,0.0006906000198796,0.0006338000530377,0.0007342000026255,3.204881171704644e-05,0.046407197791034,519.1137991314871,2.1720242641484817,1.9263598880882544,0.000636999960989;0.000633800053038;0.000638699973933;0.000678399926983;0.000729800085537;0.000734200002626;0.000679799937643;0.00069859996438;0.000701800105162;0.000688900006935;0.00068649998866;0.000699500087649;0.000692899920978;0.00069060001988;0.000731599982828,0.0226166000356897,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.0134295000461861,0.0124261999735608,0.0148801000323146,0.000765778786433,0.0570221366245494,35.593283320755305,0.1489258716349594,28.09518838114257,0.0136622000718;0.0132611000445;0.013423299999;0.0139394999715;0.0130083999829;0.0148801000323;0.0139062999515;0.0134295000462;0.0145917999325;0.0139840999618;0.0126622000244;0.0130773000419;0.0128008999163;0.014838400064;0.0124261999736,0.3462256999919191,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,2000,239,16,478000,14.0,589824.0,,,59750.0,False,10,15,True,True,,0.0008389999857172,0.0007844000356271,0.0016308999620378,0.000206789423843,0.2464713079419792,569.7258738227171,2.383790267040657,1.7552300956427551,0.00084680004511;0.000854199985042;0.000994900008664;0.000817899941467;0.000784400035627;0.000828000018373;0.000931399990804;0.000836999970488;0.000838999985717;0.000830700038932;0.000827200012282;0.00163089996204;0.000893699936569;0.000843200017698;0.000838199979626,0.027756700059399,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,5,2000,239,16,478000,,,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0134876000229269,0.0128713999874889,0.0145921000512316,0.0004198901292859,0.0311315674080064,35.439959606414085,0.1482843498176321,28.21673644963792,0.0129958000034;0.0136205999879;0.0135517000454;0.0133432000875;0.0137116999831;0.0130363999633;0.0133503000252;0.013687199913;0.0132681999821;0.0134876000229;0.0130183000583;0.0136165999575;0.0128713999875;0.0135828999337;0.0145921000512,0.3394811999751255,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,5,2000,239,16,478000,14.0,589824.0,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0008523999713361,0.0007902999641373,0.0016272000502794,0.000213474104233,0.2504388918484302,560.7696105981103,2.3463163623351897,1.783263538360097,0.000810400000773;0.000790299964137;0.000823399983346;0.000823799986392;0.000852399971336;0.000865200068802;0.000904400018044;0.000978099997155;0.000818499946035;0.000898699974641;0.00162720005028;0.00113719992805;0.000985700055026;0.000811500009149;0.000836299965158,0.028490100055933,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,5,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.0204558999976143,0.0196572999702766,0.0216626999899745,0.0005404635639379,0.0264209134773308,35.05101218150364,0.1466569547343248,28.52984657965736,0.020567700034;0.0205338000087;0.0202274000039;0.0211066000629;0.02166269999;0.0203870999394;0.0199262000388;0.0212067000102;0.0204558999976;0.0211623999057;0.0204569000052;0.0203793999972;0.0196572999703;0.0200762000168;0.0201597999549,0.6065756999887526,psutil cpu_affinity set to 4,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,5,3000,239,16,717000,14.0,589824.0,,,89625.0,False,10,15,True,True,,0.0013136001070961,0.0012012999504804,0.0017431000014767,0.0001362352529533,0.1037113595053594,545.8282137210015,2.283800057410048,1.8320782525748056,0.0013136001071;0.00132180005312;0.00134660000913;0.00145009998232;0.00125780003145;0.0012366999872;0.00120609998703;0.00174310000148;0.00122019997798;0.00121989997569;0.00133550004102;0.00131159997545;0.00120129995048;0.00134210009128;0.0013917000033,0.0389263000106439,psutil cpu_affinity set to 4,42
