preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,2.4641165598130295,0.40582495824624354,2,0.040372085715976676,0.0005541871866521265,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.42368164037449263,2.3602627650235184,2,0.006941599995895688,0.0001987109171479737,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.4649553519598806,0.40568686130761034,1,0.0006310285701017294,2.0241518110135176e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.716015683659602,0.12960056601721595,1,0.001975300015016858,0.0001854827204759747,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.494140614674377,0.40093970408743584,1,0.0006384999973566405,2.6309620543514606e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.30770089714288973,3.2499092764608393,1,7.877142966857978e-05,2.2713566539803654e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.44308040123516,0.07438771249989097,1,0.003441428582716201,7.878101179705655e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.568805777108147,0.38928595104833413,1,0.0006576142789396856,2.898122811348455e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.3433593909513937,2.912400319761637,1,8.790000408355678e-05,1.9731607947647724e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.548270085104117,0.39242308177829666,1,0.002609428567146616,0.00020181352329745435,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.678836500993514,0.14972667767076564,1,0.006839128577017358,9.243501556507312e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.44581472738251,0.40886171336051746,1,0.0025045142808396903,0.00011264969536055386,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.24321986659612904,4.111506243281179,1,0.00024905714339443615,2.5890595437000393e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.761844305129802,0.07835858016211937,1,0.013068128568452917,0.0008693180351873794,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.4938197498158843,0.4009912905990214,1,0.0025536714238114655,0.00010784590349199923,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.25450614365191926,3.9291782337784005,1,0.00026061429109956535,2.480898151054613e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.408792551835047,0.4151457539331015,1,0.009866414292316352,0.000379632598090125,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.274902340968376,0.15936503002940358,1,0.025701999988606467,0.0004625075303276678,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.385480611012879,0.41920273649820133,1,0.009770928582708751,0.000455141452033498,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.17795759025115593,5.619316369639955,1,0.0007289142896687346,5.936726455357733e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.171201869851497,0.08216115472351466,1,0.04985324285891173,0.0005461279292718209,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,2.2747488839870913,0.43960896389022025,1,0.009317371428811125,0.0004249136186488316,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.2140764507885251,4.671228415440462,1,0.0008768571424297988,8.65670448974979e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,2.36456211563255,0.4229112838224119,1,0.0387409857025237,0.0005146070314254272,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.215003312754723,0.16090096009245125,1,0.10182661427617339,0.0009174961854226588,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,2.3913888124330436,0.41816704786813036,1,0.03918051430290299,0.0010021780420384808,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.38586600124647574,2.5915732320797034,1,0.006322028564422258,0.00021136843529084422,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.453963796994167,0.08029572080829041,1,0.20404574284995242,0.0063631485552550025,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,2.432325091307673,0.41112925388701943,1,0.03985121429598491,0.0005541266350850689,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.39959368081099456,2.5025420771681173,1,0.006546942866407335,0.0002356347426342912,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.3381696467237942,0.42768496349321095,1,0.0005985714295612914,1.1950273170900785e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.843750010635372,0.1461187212341148,1,0.001752000002722655,0.0002079354750972204,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.4930245347474864,0.40111919720889866,1,0.0006382142808953566,3.1511870922561496e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.2936941915062822,3.4049022041302774,1,7.518571302560823e-05,3.387768453598404e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.280691973704961,0.07529728134497396,1,0.00339985714526847,0.00024399330128888142,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.5890624978533845,0.38624019344033184,1,0.0006627999994504664,3.293761242183291e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.34391739843288505,2.907674937518895,1,8.804285399881857e-05,1.9713502839379514e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.4315290180051568,0.41126385603261567,2,0.0024898857144372804,0.00013598189212900562,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.834667967073724,0.1463128867148395,2,0.006998699998283493,0.0009133052405776601,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.4623046946154705,0.40612358096330825,2,0.002521400007286242,0.00019095907361108198,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.2184988829867507,4.576682435766219,2,0.0002237428561784327,2.6974795492394046e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.742313060698507,0.07847868712975901,2,0.013048128574155271,0.0009853064504884003,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.383091514600112,0.4196229955389699,2,0.002440285710950515,8.530630607402234e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.2446428522619369,4.087591322428292,2,0.0002505142807162234,1.5346163096696506e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.335947962300062,0.4280917281288075,1,0.009568042853581054,0.00022220168658852773,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.346215818504268,0.1575742188099252,1,0.025994099992593483,0.0018277484103334895,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.3282052187109263,0.4295154018053774,1,0.009536328575839954,0.0001357345257146416,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.22657645055395342,4.413521341494735,1,0.0009280571414689932,0.0003206554858248252,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.961363006119036,0.07715237969401072,1,0.053089742873063575,0.001673319036318083,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,2.4491978243596737,0.4082969493333774,1,0.010031914288577224,8.081182968630651e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.22528599328909749,4.438802365829967,1,0.0009227714285121433,3.639151052202172e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,2.454579380639643,0.40740177640513225,2,0.040215828572399914,5.5461373673020935e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.778225272492071,0.1475312430317533,2,0.11105444286451009,0.0027333576202226138,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,2.5041843955924445,0.39933161541940615,2,0.04102855713738661,0.0014771203096785562,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.37559465683654836,2.66244469083377,2,0.006153742857610008,0.00030807509652967064,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.609809221686419,0.07930334094826705,2,0.20659911428811029,0.005655523346723859,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,2.467021833041372,0.4053470409571483,2,0.040419685712549835,0.0006004863534608201,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.4130964000077191,2.4207424707194596,2,0.00676817141772647,0.0004767955435591245,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,2.393024552865037,0.41788121179231313,1,0.0006126142855334495,6.70929465327391e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.298660713266665,0.1370114380275706,1,0.0018684571425962662,5.9929316728156426e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,2.618805833013279,0.3818534338795821,1,0.0006704142932513994,4.052930515747328e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.3111607124342949,3.2137733333258174,1,7.965714238317949e-05,1.540402024877262e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.053794646111783,0.07660607716836276,1,0.0033417714294046164,0.000607483879344041,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,2.1589843787036704,0.46318074825554545,1,0.0005527000009481396,5.732082118072825e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.3058035612671769,3.2700731013603597,1,7.828571168439729e-05,7.243922413419608e-07,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,2.3680943123898555,0.42228047876640973,2,0.002424928575887212,7.507692740155613e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.806821984030519,0.14691143713558244,2,0.006970185711647251,0.00010942991798390972,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,2.371637833675777,0.4216495393186194,2,0.0024285571416839957,0.00013533875995711022,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.19063894894445965,5.24551779967764,2,0.00019521428371912668,3.0002439784063164e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.457938055376871,0.08027010533804974,2,0.012756928568705916,0.001033274142995203,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,2.4562500097350233,0.4071246803202572,2,0.002515200009968664,0.00020262105047517043,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.23487723410653416,4.257543323872872,2,0.00024051428772509098,9.052518791620024e-06,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,2.3769635869744627,0.420704804011263,1,0.0097360428522474,9.888816726431182e-05,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.638305661356624,0.15064084888728024,1,0.02719049998891673,0.0008213112293294235,7,True
full,known_hit,synthetic_bch_like_127_r14,127,14,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,2.36062709088206,0.42361625174196615,1,0.009669128564252918,0.0003111226784761244,7,True
