preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.25,0.548102661924,1.82447572229,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,256,0.5,0.519084811198,1.92646746433,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.001,7.48571723567,0.133587733616,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.005,7.98214335061,0.125279634313,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.01,7.8785711334,0.126926568672,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.02,7.86785884494,0.1270993824,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.05,7.03214235338,0.142204174738,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.1,7.82142991998,0.127853859234,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.25,7.23928678781,0.138135154651,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4,0.5,7.2035701513,0.138820054361,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.001,0.451928711089,2.21273837104,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.005,0.452845985218,2.20825630047,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.01,0.453016880897,2.20742325986,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.02,0.423720004099,2.36004906619,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.05,0.465673829402,2.14742580936,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.1,0.468265205151,2.1355419728,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.25,0.447174946722,2.23626123809,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.5,0.475791712315,2.10176002254,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.001,0.903348206651,1.10699284355,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.005,0.974330500217,1.02634578285,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.01,0.812946382212,1.23009342545,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.02,0.814732110095,1.22739730963,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.05,0.908258828401,1.10100774001,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.1,0.846874952133,1.18081187486,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.25,0.802008928856,1.24686891133,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.5,0.804464304695,1.24306323371,0,0,14680128,15,262144,False,False,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.001,27.4142865757,0.0364773307976,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,29.0857112434,0.0343811430854,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.01,28.1714351981,0.0354969490538,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.02,29.4142851739,0.0339970865886,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.05,28.457143344,0.0351405616478,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.1,28.6714223746,0.0348779347929,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.25,31.0428606878,0.0322135260038,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.5,28.1428552366,0.0355329973307,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.001,0.363922984954,2.74783413344,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.005,0.364215955934,2.74562380837,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.01,0.430203678141,2.32448035851,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.02,0.402301899222,2.48569544895,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.05,0.351311403587,2.84647748348,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.1,0.390443639325,2.56118911741,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.25,0.458607701148,2.1805128817,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1024,0.5,0.420465961984,2.37831380043,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.001,1.89464273197,0.527803993399,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.005,1.89464273197,0.527803993399,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.01,1.8669644695,0.535628832974,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.02,1.85000005461,0.540540524585,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.05,1.86874967767,0.535117149156,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.1,1.91071428292,0.523364486747,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.25,2.51607135786,0.39744500762,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16,0.5,1.95267836846,0.512117108558,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.001,0.748498535026,1.33600795887,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.005,0.755933488758,1.32286770579,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.01,0.723276192969,1.38259769881,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.02,0.785681152138,1.27278094591,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.05,0.78322056396,1.27677955102,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.1,0.801395089971,1.24782396662,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.25,0.852014160557,1.17368941303,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,16384,0.5,0.852492849646,1.17303036667,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.001,0.437109390207,2.28775684623,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.005,0.445312480224,2.24561413481,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.01,0.429966543639,2.32576235243,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.02,0.41233257824,2.42522675329,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.05,0.460379461791,2.17212122389,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.1,0.445926324184,2.24252291414,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.25,0.500111647333,1.99955351037,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,256,0.5,0.486383961678,2.05598884583,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.001,6.34999845975,0.157480353159,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.005,6.39642738471,0.156337270769,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.01,6.3392861713,0.157746467501,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.02,6.29642870211,0.158820189557,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.05,6.49643022501,0.15393069199,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.1,6.54999998265,0.15267175613,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.25,5.89642773515,0.169594209395,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4,0.5,6.39286008663,0.156424508975,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.001,0.448713030161,2.228595857,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.005,0.468572127131,2.13414315982,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.01,0.481333704069,2.07756072668,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.02,0.442424664016,2.26027181876,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.05,0.478299384099,2.09074072275,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.1,0.487241907519,2.05236861725,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.25,0.473521205484,2.11183784046,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.5,0.497331892494,2.01072968594,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.001,0.764508903168,1.30802924054,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.005,0.772321332728,1.29479784854,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.01,0.732812623028,1.36460531461,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.02,0.745982106309,1.34051472755,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.05,0.788839185719,1.26768550308,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.1,0.741071484559,1.34939748842,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.25,0.731026765217,1.36793896965,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.5,0.744196508354,1.34373110969,0,0,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.001,159.328570589,0.00627633823802,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,192.285714937,0.00520059433602,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.01,170.628573479,0.00586068311777,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.02,128.614292147,0.00777518566019,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.05,176.742864174,0.00565793705264,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.1,136.842868025,0.00730765157465,0,0,4096,64,16,True,True,True,32768,1048576,16777216,64,True,1
