workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.05,SparseXor.apply_many,8.5892845943,0.116424131605,Naive.apply_many,2.80249520906,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.1,SparseXor.apply_many,9.35000051478,0.106951865769,Naive.apply_many,2.9419404183,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.25,SparseXor.apply_many,11.3142866342,0.0883838311978,Naive.apply_many,2.11710836564,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4;density=0.5,PackedBlockLUT.apply_many_packed,13.9571431126,0.0716479004286,Naive.apply_many,1.81192416978,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.944573102402,1.05867930969,Naive.apply_many,23.6980703669,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.829136439506,1.20607411803,Naive.apply_many,27.3655912291,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.888298688194,1.12574746906,Naive.apply_many,25.1977243278,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.916960796563,1.0905591643,Naive.apply_many,24.388272116,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.962890628183,1.03853955032,Naive.apply_many,23.3430055688,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,1.00435268077,0.995666182954,Naive.apply_many,22.609942719,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,1.08293805973,0.923413847183,Naive.apply_many,20.8455200944,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,1.14561942155,0.872890229678,Naive.apply_many,19.8598327676,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,1.64799101705,0.60679942406,Naive.apply_many,13.8021134199,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.64486599325,0.607952261219,Naive.apply_many,13.6686123724,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,1.47834816744,0.676430642,Naive.apply_many,14.9279787615,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.533035824,0.652300477487,Naive.apply_many,14.3175587024,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.87611606504,0.533016063682,Naive.apply_many,12.4560382225,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.63303567596,0.612356493323,Naive.apply_many,13.3019413481,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.55781253852,0.641925761458,Naive.apply_many,14.3792804085,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=18;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.75602664448,0.569467441252,Naive.apply_many,12.7148860241,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.001,SparseXor.apply_many,8.30000499263,0.120481855238,Naive.apply_many,3.86230339898,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.005,SparseXor.apply_many,12.0285715509,0.0831353910787,Naive.apply_many,2.47387118963,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.01,SparseXor.apply_many,12.8285693271,0.0779510149966,Naive.apply_many,2.67483302566,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.02,SparseXor.apply_many,12.5428528658,0.0797266786671,Naive.apply_many,2.64578703679,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.05,SparseXor.apply_many,12.4428604197,0.0803673726352,Naive.apply_many,2.57290357245,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.1,SparseXor.apply_many,13.042856673,0.0766703203959,Naive.apply_many,2.41401969497,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.25,SparseXor.apply_many,14.6857096947,0.0680934065014,Naive.apply_many,1.97665407765,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1;density=0.5,SparseXor.apply_many,18.0285673455,0.0554675244479,Naive.apply_many,1.76386687139,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.884249443191,1.13090260639,Naive.apply_many,25.6331823523,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.795577567,1.25694846295,Naive.apply_many,29.1186455489,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.76540178335,1.30650335778,Naive.apply_many,28.9113080392,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.791531809747,1.26337310476,Naive.apply_many,28.8048010502,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.955259484467,1.04683598149,Naive.apply_many,24.0872461118,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.949428015571,1.05326573853,Naive.apply_many,23.9735801282,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.802790184805,1.24565548873,Naive.apply_many,27.2991447993,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.869182469744,1.15050640666,Naive.apply_many,26.4720160195,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,3.72321405199,0.268585148755,Naive.apply_many,6.12134329889,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,4.20535694242,0.237791943393,Naive.apply_many,5.75414046807,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,3.77500016059,0.264900650982,Naive.apply_many,6.32119186927,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,3.6285709939,0.275590584195,Naive.apply_many,6.62081772034,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,3.84285730044,0.260223037656,Naive.apply_many,6.5058083237,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,3.64732113667,0.274173828552,Naive.apply_many,6.13488418883,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,3.58571404442,0.278884480919,Naive.apply_many,6.29507039345,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.15446421747,0.24070492551,Naive.apply_many,6.5703847973,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,1.62930036294,0.613760373927,Naive.apply_many,13.5920736873,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,1.5770647315,0.634089381383,Naive.apply_many,14.1307317346,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,1.65234462252,0.605200626049,Naive.apply_many,13.4450061985,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,1.6413190573,0.609266062897,Naive.apply_many,13.5897839737,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,1.59426879825,0.62724679872,Naive.apply_many,14.050444237,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,1.63779122531,0.610578433044,Naive.apply_many,13.704194103,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,1.74464198517,0.573183500399,Naive.apply_many,12.9005220164,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,1.95082659055,0.512603224111,Naive.apply_many,11.43466776,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.869531244721,1.15004493061,Naive.apply_many,26.587151983,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.843582581313,1.18542039885,Naive.apply_many,27.1022692863,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.958482132773,1.04331626622,Naive.apply_many,23.6408945151,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.908761161814,1.10039913898,Naive.apply_many,25.0763892535,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.931082597942,1.07401856958,Naive.apply_many,24.9360501374,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,1.00279018105,0.997217582397,Naive.apply_many,22.6500834002,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,1.03805804689,0.963337265195,Naive.apply_many,21.3852809217,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,1.0002232297,0.999776820119,Naive.apply_many,22.6634118678,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.001,SparseXor.apply_many,8.16071406007,0.122538296605,Naive.apply_many,2.95929997962,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.005,SparseXor.apply_many,8.24642899845,0.121264610438,Naive.apply_many,2.988739629,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.01,SparseXor.apply_many,8.15357114854,0.122645645912,Naive.apply_many,3.09767847545,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.02,SparseXor.apply_many,9.58928597226,0.104283051198,Naive.apply_many,2.78212276938,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.05,SparseXor.apply_many,8.5892845943,0.116424131605,Naive.apply_many,2.80249520906,raw lightweight benchmark result; not a paper conclusion
cache_aware,synthetic_511_r32,preset=full;block_width=20;batch_size=4;density=0.1,SparseXor.apply_many,9.35000051478,0.106951865769,Naive.apply_many,2.9419404183,raw lightweight benchmark result; not a paper conclusion
